otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/Dice,export:test/Dice,export:test/e2e_time,export:test/latency,torch:test/Dice,torch:test/iter_time,torch:test/e2e_time,torch:test/latency,optimize:test/Dice,optimize:test/e2e_time,optimize:test/latency,optimize:e2e_time,machine_name,date,test_branch,accelerator_info,user_name,otx_ref,test_commit,cpu_info
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,large,large_idd20k,0,24.0,211.20763063430783,1.7400000095367432,0.0445255056644479,0.8009325861930847,0.7883997559547424,24.099119663238525,0.086376772986518,0.7887858748435974,0.0429387725889682,2.791815280914306,0.0100065063832054,0.7872225642204285,15.967923641204834,0.0572327012229563,99.792870759964,workstation06,20250720-060006,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,large,large_idd20k,1,37.0,315.7411439418793,2.930000066757202,0.0438074938751555,0.8060427904129028,0.7936789989471436,23.981313705444336,0.0859545294101947,0.7941439151763916,0.0426222570240497,2.459702014923096,0.0088161362542046,0.793429970741272,15.634493112564089,0.0560376097224519,91.62892079353333,workstation06,20250720-060635,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,large,large_idd20k,2,26.0,226.96059703826904,2.200000047683716,0.044130506996925,0.8010107278823853,0.792592465877533,23.64404797554016,0.0847456916686027,0.7932020425796509,0.0432083085179328,2.5163443088531494,0.0090191552288643,0.7919518947601318,15.51453685760498,0.0556076589878314,112.32952499389648,workstation06,20250720-061521,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,large,large_idd20k,3,42.0,360.0477292537689,2.0799999237060547,0.044245616399816,0.8075137138366699,0.7929789423942566,24.06416416168213,0.0862514844504735,0.7940849661827087,0.0429855287075042,2.557039499282837,0.0091650161264617,0.792610228061676,16.064939737319946,0.0575804291660213,92.37460350990295,workstation06,20250720-062238,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,large,large_idd20k,4,15.0,135.39231705665588,1.820000052452088,0.0442889377474784,0.7969760894775391,0.79154372215271,24.313958168029785,0.0871468034696408,0.7910020351409912,0.0445060729980468,2.4907302856445312,0.0089273486940664,0.7904616594314575,15.968700170516968,0.0572354844821396,92.7372362613678,workstation06,20250720-063129,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,medium,medium_kitti,0,10.0,20.52757143974304,1.2400000095367432,0.0540716659277677,0.5477786660194397,0.5460923910140991,11.818841457366943,0.2363768291473388,0.5477786660194397,0.045354176312685,1.3704016208648682,0.0274080324172973,0.5451024770736694,11.518054485321043,0.2303610897064208,61.53222179412842,workstation06,20250720-051143,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,medium,medium_kitti,1,10.0,20.401305437088013,1.309999942779541,0.0543452378362416,0.5525427460670471,0.5508198738098145,11.562745809555054,0.231254916191101,0.5525427460670471,0.0462139807641506,1.4254145622253418,0.0285082912445068,0.5494404435157776,11.65774154663086,0.2331548309326171,61.31185054779053,workstation06,20250720-051426,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,medium,medium_kitti,2,10.0,20.3994083404541,1.1399999856948853,0.0544982865452765,0.5651540756225586,0.5639036297798157,11.683135271072388,0.2336627054214477,0.5651540756225586,0.0487975105643272,1.4394915103912354,0.0287898302078247,0.5638020634651184,11.46895432472229,0.2293790864944458,61.45271396636963,workstation06,20250720-051708,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,medium,medium_kitti,3,10.0,20.35377836227417,1.3600000143051147,0.0541083000600337,0.5894758701324463,0.5878437757492065,11.656062602996826,0.2331212520599365,0.5894758701324463,0.0459040254354476,1.3644359111785889,0.0272887182235717,0.5919977426528931,11.907898664474487,0.2381579732894897,60.98734426498413,workstation06,20250720-051950,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,medium,medium_kitti,4,22.0,41.517022132873535,1.5099999904632568,0.05456223660572,0.6240959167480469,0.622037410736084,11.82237982749939,0.2364475965499878,0.6240959167480469,0.0430122464895248,1.428807497024536,0.0285761499404907,0.6274129748344421,11.526305675506592,0.2305261135101318,60.93612456321716,workstation06,20250720-052212,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
